epoch,global_step,lr-AdamW/pg1,lr-AdamW/pg2,step,train/loss,val/all_ts/f1_score,val/all_ts/solved,val/bprna_ts0/f1_score,val/bprna_ts0/loss,val/bprna_ts0/solved
,,0.0009673503190005977,0.0009673503190005977,1049,,,,,,
,,0.0009673503190005977,0.0009673503190005977,1049,,,,,,
,,0.0009673503190005977,0.0009673503190005977,1049,,,,,,
,,0.0009673503190005977,0.0009673503190005977,1049,,,,,,
0,1049.0,,,1049,0.02836301364004612,,,,,
,,0.0009661653305174868,0.0009661653305174868,1059,,,,,,
,,0.0009661653305174868,0.0009661653305174868,1059,,,,,,
,,0.0009661653305174868,0.0009661653305174868,1059,,,,,,
,,0.0009661653305174868,0.0009661653305174868,1059,,,,,,
0,1059.0,,,1059,0.03493117541074753,,,,,
,,0.0009649600587232882,0.0009649600587232882,1069,,,,,,
,,0.0009649600587232882,0.0009649600587232882,1069,,,,,,
,,0.0009649600587232882,0.0009649600587232882,1069,,,,,,
,,0.0009649600587232882,0.0009649600587232882,1069,,,,,,
0,1069.0,,,1069,0.026203980669379234,,,,,
,,0.0009637345623612488,0.0009637345623612488,1079,,,,,,
,,0.0009637345623612488,0.0009637345623612488,1079,,,,,,
,,0.0009637345623612488,0.0009637345623612488,1079,,,,,,
,,0.0009637345623612488,0.0009637345623612488,1079,,,,,,
0,1079.0,,,1079,0.028898919001221657,,,,,
,,0.0009624889011603323,0.0009624889011603323,1089,,,,,,
,,0.0009624889011603323,0.0009624889011603323,1089,,,,,,
,,0.0009624889011603323,0.0009624889011603323,1089,,,,,,
,,0.0009624889011603323,0.0009624889011603323,1089,,,,,,
0,1089.0,,,1089,0.029953038319945335,,,,,
,,0.0009612231358323084,0.0009612231358323084,1099,,,,,,
,,0.0009612231358323084,0.0009612231358323084,1099,,,,,,
,,0.0009612231358323084,0.0009612231358323084,1099,,,,,,
,,0.0009612231358323084,0.0009612231358323084,1099,,,,,,
0,1099.0,,,1099,0.014946580864489079,,,,,
,,0.0009599373280687933,0.0009599373280687933,1109,,,,,,
,,0.0009599373280687933,0.0009599373280687933,1109,,,,,,
,,0.0009599373280687933,0.0009599373280687933,1109,,,,,,
,,0.0009599373280687933,0.0009599373280687933,1109,,,,,,
0,1109.0,,,1109,0.023447765037417412,,,,,
,,0.0009586315405382433,0.0009586315405382433,1119,,,,,,
,,0.0009586315405382433,0.0009586315405382433,1119,,,,,,
,,0.0009586315405382433,0.0009586315405382433,1119,,,,,,
,,0.0009586315405382433,0.0009586315405382433,1119,,,,,,
0,1119.0,,,1119,0.018641017377376556,,,,,
,,0.0009573058368829006,0.0009573058368829006,1129,,,,,,
,,0.0009573058368829006,0.0009573058368829006,1129,,,,,,
,,0.0009573058368829006,0.0009573058368829006,1129,,,,,,
,,0.0009573058368829006,0.0009573058368829006,1129,,,,,,
0,1129.0,,,1129,0.03127694129943848,,,,,
,,0.0009559602817156913,0.0009559602817156913,1139,,,,,,
,,0.0009559602817156913,0.0009559602817156913,1139,,,,,,
,,0.0009559602817156913,0.0009559602817156913,1139,,,,,,
,,0.0009559602817156913,0.0009559602817156913,1139,,,,,,
0,1139.0,,,1139,0.03472783416509628,,,,,
,,0.0009545949406170756,0.0009545949406170756,1149,,,,,,
,,0.0009545949406170756,0.0009545949406170756,1149,,,,,,
,,0.0009545949406170756,0.0009545949406170756,1149,,,,,,
,,0.0009545949406170756,0.0009545949406170756,1149,,,,,,
0,1149.0,,,1149,0.016535604372620583,,,,,
,,0.0009532098801318524,0.0009532098801318524,1159,,,,,,
,,0.0009532098801318524,0.0009532098801318524,1159,,,,,,
,,0.0009532098801318524,0.0009532098801318524,1159,,,,,,
,,0.0009532098801318524,0.0009532098801318524,1159,,,,,,
0,1159.0,,,1159,0.028603821992874146,,,,,
,,0.0009518051677659161,0.0009518051677659161,1169,,,,,,
,,0.0009518051677659161,0.0009518051677659161,1169,,,,,,
,,0.0009518051677659161,0.0009518051677659161,1169,,,,,,
,,0.0009518051677659161,0.0009518051677659161,1169,,,,,,
0,1169.0,,,1169,0.0105021046474576,,,,,
,,0.0009503808719829653,0.0009503808719829653,1179,,,,,,
,,0.0009503808719829653,0.0009503808719829653,1179,,,,,,
,,0.0009503808719829653,0.0009503808719829653,1179,,,,,,
,,0.0009503808719829653,0.0009503808719829653,1179,,,,,,
0,1179.0,,,1179,0.022693119943141937,,,,,
,,0.0009489370622011672,0.0009489370622011672,1189,,,,,,
,,0.0009489370622011672,0.0009489370622011672,1189,,,,,,
,,0.0009489370622011672,0.0009489370622011672,1189,,,,,,
,,0.0009489370622011672,0.0009489370622011672,1189,,,,,,
0,1189.0,,,1189,0.02529079280793667,,,,,
,,0.0009474738087897738,0.0009474738087897738,1199,,,,,,
,,0.0009474738087897738,0.0009474738087897738,1199,,,,,,
,,0.0009474738087897738,0.0009474738087897738,1199,,,,,,
,,0.0009474738087897738,0.0009474738087897738,1199,,,,,,
0,1199.0,,,1199,0.011698774062097073,,,,,
,,0.0009459911830656918,0.0009459911830656918,1209,,,,,,
,,0.0009459911830656918,0.0009459911830656918,1209,,,,,,
,,0.0009459911830656918,0.0009459911830656918,1209,,,,,,
,,0.0009459911830656918,0.0009459911830656918,1209,,,,,,
0,1209.0,,,1209,0.012305616401135921,,,,,
,,0.0009444892572900073,0.0009444892572900073,1219,,,,,,
,,0.0009444892572900073,0.0009444892572900073,1219,,,,,,
,,0.0009444892572900073,0.0009444892572900073,1219,,,,,,
,,0.0009444892572900073,0.0009444892572900073,1219,,,,,,
0,1219.0,,,1219,0.019583240151405334,,,,,
,,0.000942968104664464,0.000942968104664464,1229,,,,,,
,,0.000942968104664464,0.000942968104664464,1229,,,,,,
,,0.000942968104664464,0.000942968104664464,1229,,,,,,
,,0.000942968104664464,0.000942968104664464,1229,,,,,,
0,1229.0,,,1229,0.01639936864376068,,,,,
,,0.0009414277993278947,0.0009414277993278947,1239,,,,,,
,,0.0009414277993278947,0.0009414277993278947,1239,,,,,,
,,0.0009414277993278947,0.0009414277993278947,1239,,,,,,
,,0.0009414277993278947,0.0009414277993278947,1239,,,,,,
0,1239.0,,,1239,0.02110816165804863,,,,,
,,0.0009398684163526084,0.0009398684163526084,1249,,,,,,
,,0.0009398684163526084,0.0009398684163526084,1249,,,,,,
,,0.0009398684163526084,0.0009398684163526084,1249,,,,,,
,,0.0009398684163526084,0.0009398684163526084,1249,,,,,,
0,1249.0,,,1249,0.013287837617099285,,,,,
,,0.0009382900317407313,0.0009382900317407313,1259,,,,,,
,,0.0009382900317407313,0.0009382900317407313,1259,,,,,,
,,0.0009382900317407313,0.0009382900317407313,1259,,,,,,
,,0.0009382900317407313,0.0009382900317407313,1259,,,,,,
0,1259.0,,,1259,0.017336390912532806,,,,,
,,0.0009366927224205026,0.0009366927224205026,1269,,,,,,
,,0.0009366927224205026,0.0009366927224205026,1269,,,,,,
,,0.0009366927224205026,0.0009366927224205026,1269,,,,,,
,,0.0009366927224205026,0.0009366927224205026,1269,,,,,,
0,1269.0,,,1269,0.017665721476078033,,,,,
,,0.0009350765662425255,0.0009350765662425255,1279,,,,,,
,,0.0009350765662425255,0.0009350765662425255,1279,,,,,,
,,0.0009350765662425255,0.0009350765662425255,1279,,,,,,
,,0.0009350765662425255,0.0009350765662425255,1279,,,,,,
0,1279.0,,,1279,0.03854399546980858,,,,,
,,0.0009334416419759713,0.0009334416419759713,1289,,,,,,
,,0.0009334416419759713,0.0009334416419759713,1289,,,,,,
,,0.0009334416419759713,0.0009334416419759713,1289,,,,,,
,,0.0009334416419759713,0.0009334416419759713,1289,,,,,,
0,1289.0,,,1289,0.022330593317747116,,,,,
,,0.000931788029304743,0.000931788029304743,1299,,,,,,
,,0.000931788029304743,0.000931788029304743,1299,,,,,,
,,0.000931788029304743,0.000931788029304743,1299,,,,,,
,,0.000931788029304743,0.000931788029304743,1299,,,,,,
0,1299.0,,,1299,0.02868756279349327,,,,,
,,0.000930115808823589,0.000930115808823589,1309,,,,,,
,,0.000930115808823589,0.000930115808823589,1309,,,,,,
,,0.000930115808823589,0.000930115808823589,1309,,,,,,
,,0.000930115808823589,0.000930115808823589,1309,,,,,,
0,1309.0,,,1309,0.014507757499814034,,,,,
,,0.0009284250620341761,0.0009284250620341761,1319,,,,,,
,,0.0009284250620341761,0.0009284250620341761,1319,,,,,,
,,0.0009284250620341761,0.0009284250620341761,1319,,,,,,
,,0.0009284250620341761,0.0009284250620341761,1319,,,,,,
0,1319.0,,,1319,0.013083274476230145,,,,,
,,0.000926715871341118,0.000926715871341118,1329,,,,,,
,,0.000926715871341118,0.000926715871341118,1329,,,,,,
,,0.000926715871341118,0.000926715871341118,1329,,,,,,
,,0.000926715871341118,0.000926715871341118,1329,,,,,,
0,1329.0,,,1329,0.021302716806530952,,,,,
,,0.0009249883200479574,0.0009249883200479574,1339,,,,,,
,,0.0009249883200479574,0.0009249883200479574,1339,,,,,,
,,0.0009249883200479574,0.0009249883200479574,1339,,,,,,
,,0.0009249883200479574,0.0009249883200479574,1339,,,,,,
0,1339.0,,,1339,0.022479763254523277,,,,,
,,0.0009232424923531074,0.0009232424923531074,1349,,,,,,
,,0.0009232424923531074,0.0009232424923531074,1349,,,,,,
,,0.0009232424923531074,0.0009232424923531074,1349,,,,,,
,,0.0009232424923531074,0.0009232424923531074,1349,,,,,,
0,1349.0,,,1349,0.015325494110584259,,,,,
,,0.0009214784733457466,0.0009214784733457466,1359,,,,,,
,,0.0009214784733457466,0.0009214784733457466,1359,,,,,,
,,0.0009214784733457466,0.0009214784733457466,1359,,,,,,
,,0.0009214784733457466,0.0009214784733457466,1359,,,,,,
0,1359.0,,,1359,0.023787373676896095,,,,,
,,0.0009196963490016731,0.0009196963490016731,1369,,,,,,
,,0.0009196963490016731,0.0009196963490016731,1369,,,,,,
,,0.0009196963490016731,0.0009196963490016731,1369,,,,,,
,,0.0009196963490016731,0.0009196963490016731,1369,,,,,,
0,1369.0,,,1369,0.018613353371620178,,,,,
,,0.0009178962061791128,0.0009178962061791128,1379,,,,,,
,,0.0009178962061791128,0.0009178962061791128,1379,,,,,,
,,0.0009178962061791128,0.0009178962061791128,1379,,,,,,
,,0.0009178962061791128,0.0009178962061791128,1379,,,,,,
0,1379.0,,,1379,0.015831978991627693,,,,,
,,0.0009160781326144876,0.0009160781326144876,1389,,,,,,
,,0.0009160781326144876,0.0009160781326144876,1389,,,,,,
,,0.0009160781326144876,0.0009160781326144876,1389,,,,,,
,,0.0009160781326144876,0.0009160781326144876,1389,,,,,,
0,1389.0,,,1389,0.01660936325788498,,,,,
,,0.000914242216918138,0.000914242216918138,1399,,,,,,
,,0.000914242216918138,0.000914242216918138,1399,,,,,,
,,0.000914242216918138,0.000914242216918138,1399,,,,,,
,,0.000914242216918138,0.000914242216918138,1399,,,,,,
0,1399.0,,,1399,0.009504391811788082,,,,,
,,0.0009123885485700048,0.0009123885485700048,1409,,,,,,
,,0.0009123885485700048,0.0009123885485700048,1409,,,,,,
,,0.0009123885485700048,0.0009123885485700048,1409,,,,,,
,,0.0009123885485700048,0.0009123885485700048,1409,,,,,,
0,1409.0,,,1409,0.03650603070855141,,,,,
,,0.0009105172179152685,0.0009105172179152685,1419,,,,,,
,,0.0009105172179152685,0.0009105172179152685,1419,,,,,,
,,0.0009105172179152685,0.0009105172179152685,1419,,,,,,
,,0.0009105172179152685,0.0009105172179152685,1419,,,,,,
0,1419.0,,,1419,0.007991770282387733,,,,,
,,0.0009086283161599448,0.0009086283161599448,1429,,,,,,
,,0.0009086283161599448,0.0009086283161599448,1429,,,,,,
,,0.0009086283161599448,0.0009086283161599448,1429,,,,,,
,,0.0009086283161599448,0.0009086283161599448,1429,,,,,,
0,1429.0,,,1429,0.017750486731529236,,,,,
,,0.0009067219353664405,0.0009067219353664405,1439,,,,,,
,,0.0009067219353664405,0.0009067219353664405,1439,,,,,,
,,0.0009067219353664405,0.0009067219353664405,1439,,,,,,
,,0.0009067219353664405,0.0009067219353664405,1439,,,,,,
0,1439.0,,,1439,0.02031542733311653,,,,,
,,0.0009047981684490663,0.0009047981684490663,1449,,,,,,
,,0.0009047981684490663,0.0009047981684490663,1449,,,,,,
,,0.0009047981684490663,0.0009047981684490663,1449,,,,,,
,,0.0009047981684490663,0.0009047981684490663,1449,,,,,,
0,1449.0,,,1449,0.010722210630774498,,,,,
,,0.0009028571091695072,0.0009028571091695072,1459,,,,,,
,,0.0009028571091695072,0.0009028571091695072,1459,,,,,,
,,0.0009028571091695072,0.0009028571091695072,1459,,,,,,
,,0.0009028571091695072,0.0009028571091695072,1459,,,,,,
0,1459.0,,,1459,0.009138917550444603,,,,,
,,0.0009008988521322544,0.0009008988521322544,1469,,,,,,
,,0.0009008988521322544,0.0009008988521322544,1469,,,,,,
,,0.0009008988521322544,0.0009008988521322544,1469,,,,,,
,,0.0009008988521322544,0.0009008988521322544,1469,,,,,,
0,1469.0,,,1469,0.00878452230244875,,,,,
,,0.0008989234927799931,0.0008989234927799931,1479,,,,,,
,,0.0008989234927799931,0.0008989234927799931,1479,,,,,,
,,0.0008989234927799931,0.0008989234927799931,1479,,,,,,
,,0.0008989234927799931,0.0008989234927799931,1479,,,,,,
0,1479.0,,,1479,0.007989717647433281,,,,,
,,0.0008969311273889513,0.0008969311273889513,1489,,,,,,
,,0.0008969311273889513,0.0008969311273889513,1489,,,,,,
,,0.0008969311273889513,0.0008969311273889513,1489,,,,,,
,,0.0008969311273889513,0.0008969311273889513,1489,,,,,,
0,1489.0,,,1489,0.02057787775993347,,,,,
,,0.0008949218530642075,0.0008949218530642075,1499,,,,,,
,,0.0008949218530642075,0.0008949218530642075,1499,,,,,,
,,0.0008949218530642075,0.0008949218530642075,1499,,,,,,
,,0.0008949218530642075,0.0008949218530642075,1499,,,,,,
0,1499.0,,,1499,0.01744772493839264,,,,,
,,0.0008928957677349574,0.0008928957677349574,1509,,,,,,
,,0.0008928957677349574,0.0008928957677349574,1509,,,,,,
,,0.0008928957677349574,0.0008928957677349574,1509,,,,,,
,,0.0008928957677349574,0.0008928957677349574,1509,,,,,,
0,1509.0,,,1509,0.020177200436592102,,,,,
,,0.0008908529701497417,0.0008908529701497417,1519,,,,,,
,,0.0008908529701497417,0.0008908529701497417,1519,,,,,,
,,0.0008908529701497417,0.0008908529701497417,1519,,,,,,
,,0.0008908529701497417,0.0008908529701497417,1519,,,,,,
0,1519.0,,,1519,0.02294345758855343,,,,,
,,0.0008887935598716328,0.0008887935598716328,1529,,,,,,
,,0.0008887935598716328,0.0008887935598716328,1529,,,,,,
,,0.0008887935598716328,0.0008887935598716328,1529,,,,,,
,,0.0008887935598716328,0.0008887935598716328,1529,,,,,,
0,1529.0,,,1529,0.019754178822040558,,,,,
,,0.000886717637273382,0.000886717637273382,1539,,,,,,
,,0.000886717637273382,0.000886717637273382,1539,,,,,,
,,0.000886717637273382,0.000886717637273382,1539,,,,,,
,,0.000886717637273382,0.000886717637273382,1539,,,,,,
0,1539.0,,,1539,0.010818668641149998,,,,,
,,0.0008846253035325283,0.0008846253035325283,1549,,,,,,
,,0.0008846253035325283,0.0008846253035325283,1549,,,,,,
,,0.0008846253035325283,0.0008846253035325283,1549,,,,,,
,,0.0008846253035325283,0.0008846253035325283,1549,,,,,,
0,1549.0,,,1549,0.029733605682849884,,,,,
,,0.0008825166606264665,0.0008825166606264665,1559,,,,,,
,,0.0008825166606264665,0.0008825166606264665,1559,,,,,,
,,0.0008825166606264665,0.0008825166606264665,1559,,,,,,
,,0.0008825166606264665,0.0008825166606264665,1559,,,,,,
0,1559.0,,,1559,0.014949901960790157,,,,,
,,0.0008803918113274766,0.0008803918113274766,1569,,,,,,
,,0.0008803918113274766,0.0008803918113274766,1569,,,,,,
,,0.0008803918113274766,0.0008803918113274766,1569,,,,,,
,,0.0008803918113274766,0.0008803918113274766,1569,,,,,,
0,1569.0,,,1569,0.006333709694445133,,,,,
,,0.000878250859197716,0.000878250859197716,1579,,,,,,
,,0.000878250859197716,0.000878250859197716,1579,,,,,,
,,0.000878250859197716,0.000878250859197716,1579,,,,,,
,,0.000878250859197716,0.000878250859197716,1579,,,,,,
0,1579.0,,,1579,0.017724832519888878,,,,,
,,0.000876093908584171,0.000876093908584171,1589,,,,,,
,,0.000876093908584171,0.000876093908584171,1589,,,,,,
,,0.000876093908584171,0.000876093908584171,1589,,,,,,
,,0.000876093908584171,0.000876093908584171,1589,,,,,,
0,1589.0,,,1589,0.006895002443343401,,,,,
,,0.0008739210646135715,0.0008739210646135715,1599,,,,,,
,,0.0008739210646135715,0.0008739210646135715,1599,,,,,,
,,0.0008739210646135715,0.0008739210646135715,1599,,,,,,
,,0.0008739210646135715,0.0008739210646135715,1599,,,,,,
0,1599.0,,,1599,0.01682743802666664,,,,,
,,0.0008717324331872672,0.0008717324331872672,1609,,,,,,
,,0.0008717324331872672,0.0008717324331872672,1609,,,,,,
,,0.0008717324331872672,0.0008717324331872672,1609,,,,,,
,,0.0008717324331872672,0.0008717324331872672,1609,,,,,,
0,1609.0,,,1609,0.013034812174737453,,,,,
,,0.0008695281209760661,0.0008695281209760661,1619,,,,,,
,,0.0008695281209760661,0.0008695281209760661,1619,,,,,,
,,0.0008695281209760661,0.0008695281209760661,1619,,,,,,
,,0.0008695281209760661,0.0008695281209760661,1619,,,,,,
0,1619.0,,,1619,0.013599046505987644,,,,,
,,0.0008673082354150356,0.0008673082354150356,1629,,,,,,
,,0.0008673082354150356,0.0008673082354150356,1629,,,,,,
,,0.0008673082354150356,0.0008673082354150356,1629,,,,,,
,,0.0008673082354150356,0.0008673082354150356,1629,,,,,,
0,1629.0,,,1629,0.007537823170423508,,,,,
,,0.0008650728846982661,0.0008650728846982661,1639,,,,,,
,,0.0008650728846982661,0.0008650728846982661,1639,,,,,,
,,0.0008650728846982661,0.0008650728846982661,1639,,,,,,
,,0.0008650728846982661,0.0008650728846982661,1639,,,,,,
0,1639.0,,,1639,0.011754186823964119,,,,,
,,0.000862822177773598,0.000862822177773598,1649,,,,,,
,,0.000862822177773598,0.000862822177773598,1649,,,,,,
,,0.000862822177773598,0.000862822177773598,1649,,,,,,
,,0.000862822177773598,0.000862822177773598,1649,,,,,,
0,1649.0,,,1649,0.018480580300092697,,,,,
,,0.0008605562243373115,0.0008605562243373115,1659,,,,,,
,,0.0008605562243373115,0.0008605562243373115,1659,,,,,,
,,0.0008605562243373115,0.0008605562243373115,1659,,,,,,
,,0.0008605562243373115,0.0008605562243373115,1659,,,,,,
0,1659.0,,,1659,0.013569881208240986,,,,,
,,0.0008582751348287801,0.0008582751348287801,1669,,,,,,
,,0.0008582751348287801,0.0008582751348287801,1669,,,,,,
,,0.0008582751348287801,0.0008582751348287801,1669,,,,,,
,,0.0008582751348287801,0.0008582751348287801,1669,,,,,,
0,1669.0,,,1669,0.007219050079584122,,,,,
,,0.0008559790204250887,0.0008559790204250887,1679,,,,,,
,,0.0008559790204250887,0.0008559790204250887,1679,,,,,,
,,0.0008559790204250887,0.0008559790204250887,1679,,,,,,
,,0.0008559790204250887,0.0008559790204250887,1679,,,,,,
0,1679.0,,,1679,0.020408419892191887,,,,,
,,0.0008536679930356137,0.0008536679930356137,1689,,,,,,
,,0.0008536679930356137,0.0008536679930356137,1689,,,,,,
,,0.0008536679930356137,0.0008536679930356137,1689,,,,,,
,,0.0008536679930356137,0.0008536679930356137,1689,,,,,,
0,1689.0,,,1689,0.022640172392129898,,,,,
,,0.0008513421652965698,0.0008513421652965698,1699,,,,,,
,,0.0008513421652965698,0.0008513421652965698,1699,,,,,,
,,0.0008513421652965698,0.0008513421652965698,1699,,,,,,
,,0.0008513421652965698,0.0008513421652965698,1699,,,,,,
0,1699.0,,,1699,0.01975274831056595,,,,,
,,0.0008490016505655197,0.0008490016505655197,1709,,,,,,
,,0.0008490016505655197,0.0008490016505655197,1709,,,,,,
,,0.0008490016505655197,0.0008490016505655197,1709,,,,,,
,,0.0008490016505655197,0.0008490016505655197,1709,,,,,,
0,1709.0,,,1709,0.012498256750404835,,,,,
,,0.0008466465629158496,0.0008466465629158496,1719,,,,,,
,,0.0008466465629158496,0.0008466465629158496,1719,,,,,,
,,0.0008466465629158496,0.0008466465629158496,1719,,,,,,
,,0.0008466465629158496,0.0008466465629158496,1719,,,,,,
0,1719.0,,,1719,0.022378897294402122,,,,,
,,0.0008442770171312086,0.0008442770171312086,1729,,,,,,
,,0.0008442770171312086,0.0008442770171312086,1729,,,,,,
,,0.0008442770171312086,0.0008442770171312086,1729,,,,,,
,,0.0008442770171312086,0.0008442770171312086,1729,,,,,,
0,1729.0,,,1729,0.012074845843017101,,,,,
,,0.0008418931286999159,0.0008418931286999159,1739,,,,,,
,,0.0008418931286999159,0.0008418931286999159,1739,,,,,,
,,0.0008418931286999159,0.0008418931286999159,1739,,,,,,
,,0.0008418931286999159,0.0008418931286999159,1739,,,,,,
0,1739.0,,,1739,0.00991861429065466,,,,,
,,0.0008394950138093299,0.0008394950138093299,1749,,,,,,
,,0.0008394950138093299,0.0008394950138093299,1749,,,,,,
,,0.0008394950138093299,0.0008394950138093299,1749,,,,,,
,,0.0008394950138093299,0.0008394950138093299,1749,,,,,,
0,1749.0,,,1749,0.020506806671619415,,,,,
,,0.0008370827893401875,0.0008370827893401875,1759,,,,,,
,,0.0008370827893401875,0.0008370827893401875,1759,,,,,,
,,0.0008370827893401875,0.0008370827893401875,1759,,,,,,
,,0.0008370827893401875,0.0008370827893401875,1759,,,,,,
0,1759.0,,,1759,0.04741108790040016,,,,,
,,0.000834656572860906,0.000834656572860906,1769,,,,,,
,,0.000834656572860906,0.000834656572860906,1769,,,,,,
,,0.000834656572860906,0.000834656572860906,1769,,,,,,
,,0.000834656572860906,0.000834656572860906,1769,,,,,,
0,1769.0,,,1769,0.02030150778591633,,,,,
,,0.0008322164826218538,0.0008322164826218538,1779,,,,,,
,,0.0008322164826218538,0.0008322164826218538,1779,,,,,,
,,0.0008322164826218538,0.0008322164826218538,1779,,,,,,
,,0.0008322164826218538,0.0008322164826218538,1779,,,,,,
